ProspectID,ProspectAutoId,OwnerId
ab8e6b3e-1110-11f0-bb9f-06463bf65549,124018,4282ce19-300b-11ed-8f95-02cee9421788
ab8e66ff-1110-11f0-bb9f-06463bf65549,124014,a62f9bfe-300b-11ed-8f95-02cee9421788
ab8e65da-1110-11f0-bb9f-06463bf65549,124013,7fb3ba18-300b-11ed-8f95-02cee9421788
ab8e63d9-1110-11f0-bb9f-06463bf65549,124011,a62f9bfe-300b-11ed-8f95-02cee9421788
ab8e542e-1110-11f0-bb9f-06463bf65549,123997,a62f9bfe-300b-11ed-8f95-02cee9421788
ab8e4978-1110-11f0-bb9f-06463bf65549,123988,a62f9bfe-300b-11ed-8f95-02cee9421788
0fff5321-0f7e-11f0-bb9f-06463bf65549,123778,4282ce19-300b-11ed-8f95-02cee9421788
0c975deb-0ebb-11f0-bb9f-06463bf65549,123645,4282ce19-300b-11ed-8f95-02cee9421788
3ca2ae20-d198-459a-bc8d-20c1522b5bc6,122357,a62f9bfe-300b-11ed-8f95-02cee9421788
16b12aa2-31a2-4ee8-adfa-e9b4d101b08b,122141,7fb3ba18-300b-11ed-8f95-02cee9421788
b0ea781d-3663-46e2-9ed6-2b1e95f571b2,121044,1ec5dca8-510d-11ed-8f95-02cee9421788
8ac94a8b-7357-4ee8-955b-23da13f84b5e,120567,2638a0db-511a-11ed-8f95-02cee9421788
8a04e6a8-d229-4ce9-a6ac-a8e2d1903a1e,119718,1ec5dca8-510d-11ed-8f95-02cee9421788
e88e1527-b9ab-4252-941b-d2e06c2e8c60,119486,a62f9bfe-300b-11ed-8f95-02cee9421788
8b55b51b-d02b-4651-872e-8f4181623e23,117587,ce90293c-300b-11ed-8f95-02cee9421788
0be932b9-aeed-11ef-9fcf-06463bf65549,116760,4282ce19-300b-11ed-8f95-02cee9421788
612a3ceb-0602-4672-9504-7afbcfa3314d,116234,4282ce19-300b-11ed-8f95-02cee9421788
85b97511-fc95-4317-8bb5-e967427963af,115497,e7d1d1e9-504f-11ed-8f95-02cee9421788
18c2b123-9308-4094-9f8d-76f260071980,115215,4282ce19-300b-11ed-8f95-02cee9421788
213e07bd-277d-4f96-8aab-9d3d85e98765,114868,e50d86a8-300b-11ed-8f95-02cee9421788
86ff55b6-469b-4639-96f2-c8ea6d6f0d17,113163,e7d1d1e9-504f-11ed-8f95-02cee9421788
